CLUH,10,14704.0
CLU,10,60003.0
CLTC,10,28928.5
CLTB,10,33828.5
CLTA,10,14102.0
CLSTN3,10,33431.5
CLSTN2,10,802.5
CLSTN1,10,44644.0
CLPTM1L,10,28705.0
CLPTM1,10,56981.5
CLPP,10,48713.0
CLOCK,10,37665.0
CLNS1A,10,62509.0
CLN6,10,30194.0
CLN3,10,27266.0
CLMP,10,40255.5
CLMN,10,49672.0
CLK2,10,39031.0
CLK1,10,26896.5
CLIP1,10,47338.0
COL1A2,10,56519.0
COL27A1,10,8717.0
COL2A1,10,26459.0
CPSF6,10,55019.0
CPSF2,10,52786.0
CPSF1,10,33663.0
CPQ,10,26751.0
CPPED1,10,59413.5
CPNE3,10,36080.5
CPNE1,10,57999.0
CPM,10,33736.0
CPLANE1,10,45382.0
CPEB4,10,10834.0
CPEB2,10,2174.0
CPE,10,24090.5
CPD,10,25467.5
CPB1,10,258.0
CPA3,10,3399.0
CP,10,42205.5
COX8A,10,61956.5
COX7C,10,35640.0
COX7B,10,28244.5
COX7A2L,10,41375.5
COX7A2,10,49817.0
COX6C,10,5529.0
CPSF3,10,11449.0
CPSF7,10,40856.0
COL3A1,10,51782.5
CPT1A,10,17382.0
CRISPLD2,10,53492.5
CRISPLD1,10,20644.0
CRISP3,10,46433.5
CRIP2,10,30606.0
CRIM1,10,32094.5
CRELD2,10,30296.0
CREG1,10,27167.5
CREBZF,10,58270.5
CREBL2,10,17669.0
CREBBP,10,23642.5
CREB3L4,10,11148.5
CREB3L2,10,9997.0
CREB3L1,10,20363.0
CREB3,10,53602.0
CRAT,10,19560.0
CRACR2B,10,31604.5
CRABP2,10,58521.5
CRABP1,10,18723.0
CPXM2,10,49156.5
CPXM1,10,22474.0
CPTP,10,28538.0
COX6B1,10,35861.0
COX6A1,10,50578.5
COX5B,10,35397.0
COX5A,10,23168.0
COMP,10,53953.5
COMMD7,10,54292.0
COMMD6,10,45300.5
COMMD4,10,59342.0
COMMD3,10,31098.0
COLGALT1,10,2556.0
COLEC12,10,20873.0
COL9A3,10,508.0
COL9A2,10,39728.5
COL8A2,10,32455.5
COL8A1,10,48982.5
COL7A1,10,18390.0
COL6A3,10,42576.0
COL6A2,10,35636.0
COL6A1,10,49856.0
COL5A3,10,32599.0
COL5A2,10,44846.5
COL5A1,10,57940.5
COL4A5,10,19676.0
COL4A2,10,26672.0
COL4A1,10,42995.5
COMT,10,53860.5
COP1,10,17889.0
COPA,10,35778.0
COPZ1,10,8827.5
COX4I1,10,29287.0
COTL1,10,4514.0
CORO2A,10,8321.0
CORO1C,10,5316.0
CORO1B,10,33907.0
CORO1A,10,21337.5
COQ9,10,21914.0
COQ8A,10,27145.5
COQ4,10,13382.0
COPS9,10,26720.0
COPB1,10,20985.0
COPS7A,10,59154.0
COPS6,10,50394.0
COPS5,10,54712.5
COPS3,10,22319.5
COPS2,10,45515.0
COPG2,10,31328.5
COPG1,10,52257.0
COPE,10,49788.0
COPB2,10,60302.0
CISD3,10,42404.0
CIPC,10,4086.0
CRKL,10,58112.5
CDC5L,10,23682.5
CDC42SE1,10,29234.0
CDC42EP4,10,30974.0
CDC42EP3,10,26359.0
CDC42EP1,10,4436.5
CDC42BPG,10,13039.0
CDC42BPB,10,11375.5
CDC42BPA,10,57815.0
CDC42,10,26491.0
CDC37,10,35045.0
CDC34,10,30076.5
CDC27,10,47116.0
CDC25B,10,11429.5
CDC20,10,2192.0
CDC16,10,46487.5
CDC123,10,3520.0
CD99L2,10,39492.5
CD99,10,47592.5
CD93,10,48740.0
CD9,10,56828.5
CD84,10,52966.5
CD82,10,10409.5
CDC42SE2,10,49582.5
CDC6,10,54392.0
CD74,10,41216.0
CDC73,10,60046.5
CDK6,10,2933.0
CDK5RAP3,10,40918.0
CDK5RAP2,10,54309.0
CDK4,10,45926.0
CDK2AP2,10,58779.5
CDK2AP1,10,2997.0
CDK19,10,39484.0
CDK17,10,3467.5
CDK16,10,16603.5
CDK14,10,38006.5
CDK12,10,55507.5
CDK10,10,48442.0
CDK1,10,19185.0
CDIPT,10,34228.0
CDH5,10,45429.0
CDH3,10,2367.0
CDH11,10,42150.5
CDH1,10,38916.0
CDCP1,10,26254.0
CDCA8,10,2906.0
CDCA5,10,11369.0
CD81,10,43924.0
CD63,10,47444.5
CILP,10,25474.5
CCT7,10,21816.0
CCT5,10,18914.5
CCT4,10,9326.5
CCT3,10,20812.5
CCT2,10,46023.0
CCSER2,10,26127.5
CCS,10,56744.5
CCP110,10,22317.0
CCNY,10,4045.0
CCNT1,10,18029.5
CCNL2,10,59413.0
CCNL1,10,30711.5
CCNI,10,28141.0
CCNG2,10,5362.0
CCNG1,10,16618.0
CCND3,10,25363.0
CCND2,10,11529.0
CCND1,10,10023.0
CCNC,10,18436.0
CCNB2,10,5977.5
CCNB1,10,21714.5
CCNA2,10,8365.5
CCT6A,10,23147.5
CCT8,10,23291.0
CD59,10,34108.0
CD109,10,22103.0
CD55,10,52841.5
CD53,10,23143.0
CD52,10,15960.0
CD47,10,22085.0
CD46,10,8330.0
CD44,10,47247.5
CD4,10,27640.0
CD3E,10,24682.0
CD37,10,27222.0
CD36,10,36373.0
CD34,10,37821.0
CD320,10,32257.0
CD2BP2,10,22681.0
CD2AP,10,61280.5
CD276,10,39152.0
CD248,10,34023.0
CD24,10,60772.5
CD164,10,36549.5
CD163,10,19433.0
CD151,10,53456.5
CD14,10,9684.0
CDK9,10,43008.0
CDKN1A,10,54264.0
CDKN1B,10,32135.0
CHMP4C,10,17132.0
CHMP3,10,57749.0
CHMP2B,10,49497.0
CHMP2A,10,29368.5
CHMP1B,10,21116.5
CHMP1A,10,26063.0
CHML,10,18578.5
CHKA,10,33891.0
CHIT1,10,12320.0
CHID1,10,61880.0
CHI3L2,10,2394.0
CHI3L1,10,3353.0
CHDH,10,25214.0
CHD9,10,48905.5
CHD8,10,12976.0
CHD7,10,20021.0
CHD6,10,11181.0
CHD4,10,57343.0
CHD3,10,21417.0
CHD2,10,35828.5
CHD1L,10,8823.0
CHD1,10,13811.0
CHMP4B,10,42628.5
CHMP5,10,24429.0
CDKN2A,10,1011.5
CHMP7,10,42408.0
CILK1,10,59590.5
CIITA,10,19768.5
CIC,10,47279.0
CIB1,10,28607.5
CIAO3,10,33083.5
CIAO2B,10,24644.0
CHURC1,10,14049.0
CHTOP,10,35214.0
CHTF8,10,45004.0
CHSY1,10,48180.0
CHST3,10,3268.5
CHST15,10,6290.0
CHST11,10,14346.0
CHST1,10,28369.0
CHRDL1,10,56572.0
CHRD,10,1163.0
CHRAC1,10,17314.0
CHPT1,10,49640.0
CHPF2,10,33441.0
CHPF,10,41952.0
CHP1,10,42408.0
CHCHD3,10,10574.0
CHCHD2,10,46020.0
CHAD,10,2561.0
CGNL1,10,25880.5
CEMIP2,10,59191.5
CEMIP,10,56521.5
CELSR2,10,13728.0
CELSR1,10,1443.0
CELF2,10,22438.0
CELF1,10,50197.0
CEBPZ,10,21552.0
CEBPG,10,9782.0
CEBPD,10,45959.0
CEBPB,10,4021.5
CEACAM6,10,21137.0
CEACAM5,10,11918.0
CEACAM1,10,14982.0
CDYL2,10,4955.0
CDV3,10,47981.0
CDS2,10,15811.0
CDS1,10,11115.0
CDR2L,10,33629.5
CDR2,10,59612.0
CDON,10,13260.5
CDKN2B,10,14563.0
CENPB,10,58683.5
CENPF,10,12024.0
CENPU,10,36873.5
CETN2,10,27180.0
CGN,10,24543.0
CGGBP1,10,12341.0
CFLAR,10,11049.0
CFL1,10,30682.0
CFH,10,52912.5
CFDP1,10,21498.0
CFD,10,10697.0
CFB,10,20739.0
CFAP97,10,20460.0
CERT1,10,2399.5
CENPX,10,57534.0
CERS6,10,4244.0
CERS4,10,8918.0
CERS2,10,10073.0
CERK,10,26292.5
CERCAM,10,52095.0
CEP55,10,6242.0
CEP350,10,50118.5
CEP250,10,61549.0
CEP170B,10,51449.5
CRK,10,45873.0
CRNKL1,10,9888.0
CCN2,10,41462.0
DOCK1,10,19228.0
DNPH1,10,23711.5
DNPEP,10,25902.0
DNMT3A,10,7860.0
DNMT1,10,18730.0
DNMBP,10,10296.0
DNM2,10,31193.0
DNM1L,10,30680.0
DNASE2,10,44999.5
DNALI1,10,325.5
DNAJC8,10,26687.5
DNAJC7,10,55559.0
DNAJC5,10,59846.5
DNAJC3,10,57380.0
DNAJC21,10,53620.0
DNAJC15,10,60395.0
DNAJC13,10,50919.5
DNAJC12,10,506.0
DNAJC10,10,45704.5
DNAJC1,10,9978.0
DNAJB9,10,48876.5
DNAJB6,10,22576.5
DNTTIP2,10,22984.0
DOCK10,10,56645.5
DNAJB12,10,30297.5
DOCK2,10,30060.5
DRG1,10,20138.0
DRAP1,10,48556.0
DRAM2,10,55586.0
DRAM1,10,35584.0
DR1,10,39395.5
DPYSL3,10,55103.0
DPYSL2,10,20266.0
DPY19L4,10,35379.0
DPY19L3,10,16973.5
DPT,10,47830.0
DPP9,10,24158.0
DPP8,10,13285.0
DPP7,10,47329.5
DPP3,10,50885.5
DPM2,10,56131.0
DPAGT1,10,53167.0
DOP1B,10,26443.0
DOCK9,10,57781.0
DOCK8,10,51210.5
DOCK7,10,11289.0
DOCK5,10,37449.0
DNAJB2,10,55797.5
DNAJB11,10,5952.5
DGAT2,10,8665.0
DIO2,10,56693.0
DICER1,10,25307.0
DIAPH1,10,29715.5
DHX9,10,47945.0
DHX8,10,28770.0
DHX40,10,23206.0
DHX36,10,30275.0
DHX32,10,40669.0
DHX30,10,49358.0
DHX29,10,7153.0
DHX15,10,33450.0
DHTKD1,10,21840.0
DHRS7,10,31600.0
DHRS4-AS1,10,11290.0
DHRS3,10,30819.0
DHRS2,10,18328.5
DHPS,10,41685.0
DHCR7,10,28558.0
DHCR24,10,32397.0
DGKZ,10,13182.0
DGKD,10,12257.0
DGCR6L,10,56626.0
DIDO1,10,23835.0
DIP2B,10,38299.5
DNAJB1,10,48593.0
DIPK2A,10,8176.0
DNAJA4,10,15141.0
DNAJA3,10,40637.0
DNAJA2,10,59693.0
DNAJA1,10,30366.0
DNAH5,10,1385.0
DMXL1,10,10770.5
DMTF1,10,61342.5
DMPK,10,41865.0
DMKN,10,12220.5
DLST,10,51534.5
DLGAP4,10,25987.0
DLG5,10,20940.5
DLG3,10,24040.0
DLG1,10,42610.0
DLD,10,31877.5
DLC1,10,42843.5
DLAT,10,22249.0
DKK3,10,35815.5
DKC1,10,10854.5
DIXDC1,10,14538.0
DIS3,10,52588.0
DROSHA,10,37556.0
DSC2,10,1467.0
DSC3,10,1865.5
EFHD2,10,27271.0
EFEMP2,10,61565.0
EFEMP1,10,60441.5
EFCAB14,10,11059.0
EEF2K,10,16857.0
EEF2,10,41778.0
EEF1D,10,61241.5
EEF1B2,10,27821.0
EEF1AKNMT,10,34939.0
EEF1A2,10,8758.0
EEF1A1P5,10,36445.5
EEF1A1,10,60351.5
EEA1,10,30145.0
EDNRA,10,37116.0
EDIL3,10,26270.0
EDF1,10,58275.5
EDEM3,10,13783.0
EDEM1,10,28278.0
ECT2,10,33728.5
ECPAS,10,44902.0
ECM1,10,5162.0
ECI2,10,11869.0
EFHD1,10,27307.0
EFNA1,10,37213.5
DSE,10,34638.0
EFNA5,10,9414.0
EID1,10,9625.0
EI24,10,33850.5
EHMT2,10,20059.0
EHMT1,10,16555.0
EHF,10,36514.0
EHD4,10,33844.0
EHD2,10,36296.0
EHD1,10,17057.0
EHBP1L1,10,15233.0
EGR3,10,25742.0
EGR2,10,49474.5
EGR1,10,52196.5
EGLN3,10,50890.5
EGLN2,10,19058.0
EGLN1,10,24949.0
EGFR,10,7543.0
EGFL7,10,55961.0
EFTUD2,10,42109.0
EFS,10,20837.0
EFR3A,10,39273.0
EFNB2,10,43655.0
ECI1,10,27124.0
ECHS1,10,56092.0
ECHDC2,10,32155.5
ECHDC1,10,16090.0
DVL1,10,33020.0
DUT,10,55532.5
DUSP6,10,54133.0
DUSP5,10,6552.0
DUSP4,10,13385.0
DUSP3,10,25655.0
DUSP23,10,41104.5
DUSP16,10,23279.0
DUSP10,10,45682.0
DUSP1,10,34303.0
DUS1L,10,32819.0
DTX4,10,17924.0
DTX3L,10,59390.0
DTNA,10,50615.0
DTL,10,48897.0
DSTYK,10,62286.5
DSTN,10,36075.0
DST,10,61702.0
DSP,10,48729.5
DSG3,10,583.0
DSG2,10,19149.0
DVL3,10,19391.0
DYM,10,44624.0
DYNC1H1,10,49009.0
E2F3,10,3467.0
ECH1,10,51512.0
ECE1,10,19981.5
EBP,10,22550.0
EBNA1BP2,10,20258.5
EBLN3P,10,23082.5
EBF4,10,7305.0
EARS2,10,8740.0
EAF1,10,14187.0
E4F1,10,25719.0
E2F1,10,16127.5
DYNC1I2,10,16132.0
DYRK2,10,45394.0
DYRK1A,10,46965.0
DYNLT3,10,17030.0
DYNLT1,10,53788.0
DYNLRB1,10,46308.0
DYNLL2,10,30964.0
DYNLL1,10,35454.0
DYNC1LI2,10,54910.0
DYNC1LI1,10,53912.0
DGCR2,10,53520.0
DGAT1,10,61758.5
CROT,10,8855.0
CXCL11,10,10958.0
CXADR,10,8010.5
CX3CL1,10,10003.5
CWC15,10,21506.0
CUX1,10,37832.0
CUTA,10,38759.5
CUL7,10,36850.0
CUL4B,10,60280.5
CUL4A,10,52920.0
CUL3,10,11693.0
CUL1,10,9028.5
CUEDC2,10,60454.5
CUEDC1,10,27869.5
CTXN1,10,61421.0
CTTN,10,37169.5
CTSZ,10,29383.0
CTSS,10,19787.0
CTSO,10,12901.5
CTSL,10,28773.5
CTSK,10,50529.0
CTSH,10,43704.0
CTSF,10,24447.0
CXCL10,10,4963.0
CXCL12,10,37176.0
CTSC,10,7753.5
CXCL13,10,27414.5
CYLD,10,49101.5
CYHR1,10,59182.5
CYFIP2,10,26322.0
CYFIP1,10,58739.0
CYCS,10,23394.0
CYC1,10,35475.0
CYBRD1,10,7875.5
CYBC1,10,61058.0
CYBB,10,24064.0
CYBA,10,19129.0
CYB5R3,10,22930.0
CYB5R1,10,4170.0
CYB5B,10,28800.5
CYB5A,10,9646.0
CYB561,10,36223.0
CXXC5,10,1482.0
CXCR4,10,21142.0
CXCL9,10,27580.0
CXCL17,10,59743.5
CXCL16,10,4178.0
CXCL14,10,4856.5
CTSD,10,48553.5
CTSB,10,32893.5
DESI2,10,4441.0
CSPG4,10,5387.0
CSNK2A2,10,4461.0
CSNK2A1,10,58073.0
CSNK1G2,10,28190.0
CSNK1E,10,27997.0
CSNK1D,10,31589.0
CSNK1A1,10,6962.0
CSK,10,6362.0
CSF3R,10,36085.0
CSF1R,10,31979.0
CSF1,10,36681.0
CSE1L,10,45311.5
CSDE1,10,29108.0
CSAD,10,6921.0
CS,10,49147.0
CRYZ,10,29173.0
CRYBG1,10,50820.5
CRYAB,10,1868.0
CRY2,10,4044.5
CRTC3,10,39238.0
CRTC2,10,13150.0
CRTAP,10,30838.5
CSNK2B,10,28121.5
CSRNP1,10,34301.0
CTSA,10,44694.0
CSRNP2,10,14657.0
CTR9,10,7268.5
CTPS2,10,30290.0
CTPS1,10,2126.0
CTNND2,10,25999.0
CTNND1,10,38517.0
CTNNBL1,10,60274.0
CTNNBIP1,10,16415.0
CTNNB1,10,41917.0
CTNNA1,10,10766.0
CTIF,10,41495.5
CTHRC1,10,59687.5
CTDSPL,10,16871.0
CTDSP2,10,30107.0
CTDSP1,10,14092.0
CTDNEP1,10,21565.0
CTCF,10,34434.5
CTBP2,10,36063.0
CTBP1,10,58379.5
CSTB,10,20288.0
CST3,10,54359.0
CSRP1,10,45827.0
CYP1B1,10,23456.0
CYP27A1,10,27129.5
CYP2B7P,10,359.0
DDX46,10,26082.0
DDX41,10,60021.5
DDX3X,10,55330.5
DDX39B,10,58473.0
DDX39A,10,13272.0
DDX27,10,37855.0
DDX24,10,42638.0
DDX23,10,22684.0
DDX21,10,22127.0
DDX18,10,14275.0
DDX17,10,24447.0
DDX1,10,33731.5
DDRGK1,10,36629.5
DDR2,10,35741.0
DDR1,10,38952.0
DDOST,10,8945.0
DDIT4,10,20289.0
DDI2,10,20504.5
DDHD2,10,30881.5
DDB1,10,46241.0
DDAH2,10,59060.5
DDAH1,10,41238.0
DDX42,10,41272.0
DDX49,10,22002.0
CYP2T1P,10,131.0
DDX5,10,39047.0
DERL3,10,24055.5
DERL1,10,52571.0
DEPTOR,10,40259.5
DEPP1,10,24607.5
DENR,10,55665.5
DENND5A,10,52708.5
DENND4C,10,31657.5
DENND2D,10,21592.0
DENND2B,10,32679.0
DENND1B,10,10940.0
DENND11,10,55789.0
DEK,10,5959.5
DEGS2,10,753.0
DEGS1,10,57294.5
DECR1,10,35748.0
DDX60L,10,55413.5
DDX60,10,44289.5
DDX6,10,57664.5
DDX58,10,47898.5
DDX56,10,54879.5
DDX54,10,55945.0
DCXR,10,39057.5
DCTPP1,10,52026.0
DCTN5,10,53200.0
DCTN4,10,1043.0
DAXX,10,35966.0
DARS2,10,59936.0
DARS1,10,15830.0
DAPK3,10,59800.0
DAPK1,10,4037.5
DAP3,10,31595.5
DAP,10,36928.0
DANCR,10,26424.0
DAG1,10,59768.0
DAD1,10,55308.5
DACH1,10,279.0
DAB2IP,10,28866.0
DAB2,10,61362.0
DAAM1,10,34147.5
CYTH3,10,47974.0
CYTH2,10,19995.5
CYTH1,10,16400.0
CYRIB,10,36921.0
CYP4Z1,10,9998.5
CYP4X1,10,9827.0
CYP4B1,10,19487.0
DAZAP1,10,8550.0
DAZAP2,10,1379.5
DBI,10,43429.5
DCAF8,10,22540.0
DCTN2,10,54195.0
DCTN1,10,40020.0
DCTD,10,27037.0
DCP2,10,24514.5
DCN,10,36176.0
DCLK1,10,8334.0
DCHS1,10,52669.5
DCBLD2,10,15415.0
DCAKD,10,14888.5
DCAF7,10,56155.0
DBN1,10,21228.5
DCAF6,10,45639.5
DCAF5,10,3959.0
DCAF16,10,13855.0
DCAF13,10,24291.0
DCAF12,10,38519.0
DCAF11,10,27600.5
DCAF10,10,8217.5
DBNL,10,59363.0
DBNDD1,10,30455.0
CCN5,10,44897.0
CCN1,10,61011.5
MME,10,22673.0
AOC3,10,30862.0
ANXA7,10,34342.5
ANXA6,10,17833.5
ANXA5,10,17508.0
ANXA4,10,24464.0
ANXA3,10,8655.5
ANXA2,10,33116.5
ANXA11,10,54889.0
ANXA1,10,8715.5
ANTXR2,10,54626.0
ANTXR1,10,49107.5
ANPEP,10,28672.0
ANP32E,10,2216.0
ANP32B,10,7335.0
ANP32A,10,51564.0
ANOS1,10,26515.0
ANO6,10,35718.5
ANO10,10,54292.5
ANO1,10,13665.5
ANLN,10,7342.5
ANKS1A,10,20424.0
ANKRD52,10,26561.0
ANXA9,10,634.0
AP001972.5,10,12845.5
ANKRD40,10,30514.0
AP1B1,10,29773.0
APLNR,10,61082.5
API5,10,49202.0
APH1A,10,33188.0
APEX1,10,58307.5
APEH,10,10576.0
APC,10,20191.5
APBB2,10,1289.0
AP3S1,10,43253.0
AP3M2,10,44134.0
AP3M1,10,26972.5
AP3D1,10,39150.0
AP3B1,10,8658.0
AP2S1,10,45177.5
AP2M1,10,19534.5
AP2B1,10,19463.0
AP2A2,10,39939.0
AP2A1,10,48761.5
AP1S1,10,33065.0
AP1M2,10,30535.0
AP1G2,10,14969.0
AP1G1,10,44345.0
ANKRD50,10,15599.5
ANKRD30A,10,632.0
ALCAM,10,16559.0
AMD1,10,9749.5
ALPL,10,6353.0
ALOX15B,10,49246.5
ALMS1,10,61956.0
ALKBH7,10,47211.0
ALKBH5,10,58393.5
ALG8,10,45865.0
ALG3,10,15221.0
ALDOC,10,40232.0
ALDOA,10,37953.5
ALDH9A1,10,57117.0
ALDH7A1,10,47544.0
ALDH6A1,10,4053.0
ALDH5A1,10,42777.0
ALDH4A1,10,32815.0
ALDH3B2,10,23835.0
ALDH3A2,10,24746.0
ALDH2,10,60147.5
ALDH1B1,10,21919.5
ALDH1A3,10,11594.0
ALDH1A1,10,48935.0
ALDH18A1,10,50969.5
ALYREF,10,10504.0
AMFR,10,7019.0
ANKRD28,10,43637.5
AMIGO2,10,8043.0
ANKRD27,10,13737.5
ANKRD17,10,62125.5
ANKRD13D,10,51643.5
ANKRD12,10,38457.5
ANKRD11,10,8413.0
ANKRD10,10,59782.5
ANKLE2,10,37751.0
ANKIB1,10,58645.5
ANKH,10,22121.5
ANKFY1,10,36241.0
ANK3,10,56321.5
ANGPTL4,10,10938.0
ANGPTL2,10,51959.0
ANAPC5,10,49707.5
ANAPC16,10,48560.0
ANAPC13,10,23724.5
ANAPC11,10,55291.5
AMZ2,10,34425.5
AMOTL2,10,55975.0
AMOTL1,10,22232.0
AMOT,10,39189.0
APLP1,10,35026.0
APLP2,10,49008.5
APMAP,10,26875.0
ARL4C,10,7207.0
ARL1,10,10417.0
ARIH1,10,51286.5
ARID5B,10,59893.5
ARID5A,10,29548.0
ARID4B,10,35059.0
ARID2,10,17275.0
ARID1B,10,59694.0
ARID1A,10,30389.0
ARHGEF7,10,33854.0
ARHGEF6,10,38796.0
ARHGEF40,10,40792.0
ARHGEF37,10,32530.5
ARHGEF3,10,12272.0
ARHGEF2,10,15766.0
ARHGEF19,10,17605.5
ARHGEF17,10,37676.0
ARHGEF12,10,20290.0
ARHGEF11,10,39042.0
ARHGEF10L,10,23944.0
ARHGEF1,10,21990.5
ARHGDIB,10,50748.5
ARL3,10,5015.0
ARL5A,10,47078.0
APOBEC3C,10,20784.0
ARL5B,10,9698.0
ARRB1,10,11285.0
ARPP19,10,19146.0
ARPIN,10,42123.5
ARPC5L,10,19355.0
ARPC5,10,5454.5
ARPC4,10,30987.0
ARPC3,10,55068.0
ARPC2,10,8742.0
ARPC1B,10,15889.0
ARPC1A,10,23480.0
ARNT2,10,12898.0
ARNT,10,59670.0
ARMT1,10,893.0
ARMCX3,10,24186.0
ARMCX2,10,48161.5
ARMCX1,10,35356.5
ARMC1,10,44094.5
ARL8B,10,28285.0
ARL8A,10,59212.5
ARL6IP5,10,40067.5
ARL6IP1,10,46923.0
ARHGDIA,10,51276.5
ARHGAP5,10,55105.0
ARHGAP45,10,47136.0
ARHGAP4,10,41664.5
ARCN1,10,59142.0
ARAP1,10,50602.5
ARAF,10,55083.5
AR,10,7485.5
AQR,10,12282.0
AQP5,10,14510.0
AQP3,10,61947.5
AQP1,10,54252.0
APRT,10,43182.0
APPL2,10,2142.0
APPL1,10,32205.0
APPBP2,10,30339.5
APP,10,19267.5
APOLD1,10,37391.0
APOL6,10,26408.0
APOL3,10,47358.0
APOL2,10,55798.5
APOL1,10,41620.0
APOE,10,31791.0
APOD,10,42986.0
APOC1,10,44091.0
AREG,10,4335.0
ARF1,10,37053.5
ARF3,10,5998.0
ARFRP1,10,61316.0
ARHGAP35,10,7913.0
ARHGAP32,10,8713.0
ARHGAP31,10,20936.0
ARHGAP30,10,22004.0
ARHGAP29,10,50833.0
ARHGAP21,10,6764.5
ARHGAP12,10,36709.0
ARHGAP1,10,13571.5
ARGLU1,10,39095.5
ARFIP2,10,4423.0
ARF4,10,59802.0
ARFIP1,10,11785.0
ARFGEF3,10,14357.0
ARFGEF2,10,29600.5
ARFGEF1,10,26310.0
ARFGAP3,10,21952.0
ARFGAP2,10,41990.5
ARFGAP1,10,61381.0
ARF6,10,37159.5
ARF5,10,31062.0
ALDH16A1,10,54452.0
ALB,10,216.0
ARRDC3,10,44865.5
ACSL3,10,47552.0
ACSF2,10,19647.0
ACP5,10,27256.5
ACP2,10,60128.5
ACP1,10,21974.5
ACOX3,10,18846.0
ACOX2,10,3716.0
ACOX1,10,54760.0
ACOT7,10,27956.5
ACO2,10,54621.0
ACO1,10,61296.0
ACLY,10,39245.5
ACKR3,10,18817.5
ACKR1,10,42146.0
ACIN1,10,22931.0
ACER3,10,52984.5
ACBD5,10,53760.5
ACBD3,10,53401.5
ACAT1,10,44542.5
ACAP3,10,53849.5
ACAP2,10,57300.5
ACAN,10,301.5
ACSL1,10,50249.5
ACSL4,10,12943.0
ACADSB,10,1575.0
ACSL5,10,32771.5
ADAM9,10,47708.0
ADAM8,10,41098.5
ADAM15,10,30706.0
ADAM12,10,41665.0
ADAM10,10,45520.0
ADA2,10,40770.0
ACVR1B,10,6938.0
ACTR3,10,6080.5
ACTR2,10,23088.5
ACTR1B,10,58476.5
ACTR1A,10,60000.5
ACTN4,10,16548.0
ACTN1,10,21977.0
ACTL6A,10,16448.0
ACTG2,10,2542.0
ACTG1,10,45046.5
ACTB,10,11247.0
ACTA2,10,54276.0
ACSS3,10,19103.5
ACSS2,10,54682.5
ACSS1,10,38640.0
ACADVL,10,60563.0
ACADM,10,61152.0
ALAD,10,5808.5
ABCG1,10,13473.0
ABCF2,10,12772.0
ABCF1,10,6638.5
ABCE1,10,25894.5
ABCD3,10,8234.0
ABCC5,10,14374.0
ABCC3,10,48099.0
ABCC11,10,10847.0
ABCC1,10,27890.0
ABCA3,10,8986.0
ABCA2,10,11852.0
ABCA12,10,21782.5
ABCA1,10,62425.5
ABAT,10,227.0
AATF,10,60059.0
AARS1,10,22303.0
AARD,10,25863.0
AAR2,10,35243.0
AAMP,10,58893.0
AAK1,10,55666.5
AAGAB,10,1915.0
AACS,10,51752.5
ABCF3,10,49241.0
ABHD11,10,61545.5
ACACB,10,13181.0
ABHD12,10,42657.5
ACACA,10,32737.0
ACAA2,10,20459.0
ACAA1,10,41016.5
AC243919.1,10,59952.0
AC093297.2,10,1104.0
AC093001.1,10,38712.0
AC005288.1,10,57164.5
ABRACL,10,5481.0
ABR,10,33512.0
ABLIM3,10,2933.0
ABLIM1,10,39427.5
ABL2,10,38764.0
ABL1,10,38234.5
ABI3BP,10,58621.5
ABI2,10,61183.0
ABI1,10,11495.5
ABHD4,10,28061.5
ABHD3,10,36052.5
ABHD2,10,8549.5
ABHD17C,10,52269.0
ABHD14B,10,26178.0
ADAMTS1,10,44578.5
ADAMTS12,10,43635.0
ADAMTS15,10,751.0
AK2,10,10788.0
AIMP1,10,23744.0
AIG1,10,15678.5
AIFM1,10,60696.5
AIF1L,10,10385.0
AHSA2P,10,35447.0
AHSA1,10,30918.0
AHR,10,60154.0
AHNAK2,10,21204.0
AHNAK,10,11496.0
AHDC1,10,28769.5
AHCYL2,10,36614.5
AHCYL1,10,11954.0
AHCY,10,48931.5
AHCTF1,10,31427.0
AGTRAP,10,54053.5
AGTR1,10,134.0
AGT,10,54270.0
AGRN,10,42258.0
AGR3,10,10.0
AGR2,10,2625.0
AGPS,10,39331.0
AIP,10,61193.5
AK3,10,44098.5
ADAMTS2,10,61635.0
AK4,10,38449.5
AL162581.1,10,52025.0
AL035661.1,10,2121.0
AKT3,10,17155.5
AKT2,10,54626.5
AKT1S1,10,61438.0
AKT1,10,48140.5
AKR7A3,10,539.0
AKR7A2,10,20292.5
AKR1C3,10,22548.0
AKR1C2,10,49976.5
AKR1B1,10,12499.0
AKR1A1,10,54580.0
AKNA,10,31960.5
AKIRIN1,10,18147.0
AKAP9,10,20839.0
AKAP8L,10,50388.5
AKAP13,10,48201.5
AKAP12,10,32639.0
AKAP11,10,24663.0
AKAP1,10,48722.0
AK5,10,24512.5
AGPAT3,10,44469.0
AGPAT2,10,53806.0
AGPAT1,10,35363.0
AGO2,10,10436.5
ADH5,10,30454.0
ADH1B,10,30716.0
ADGRV1,10,6696.0
ADGRL2,10,22815.0
ADGRL1,10,59831.5
ADGRG6,10,21247.0
ADGRG1,10,20396.0
ADGRF5,10,47268.0
ADGRE5,10,7983.0
ADGRB2,10,4835.0
ADGRA3,10,6895.0
ADGRA2,10,46612.0
ADD3,10,54153.0
ADD1,10,2605.0
ADCY9,10,1802.5
ADCY6,10,4050.0
ADCY5,10,5653.5
ADCY3,10,16273.0
ADCY1,10,699.5
ADAR,10,60446.5
